"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"TROLLHÄTTAN HJORTMOSSEN",202223,10597,505.353,0.0476883080117014,50,0.00471831650467113,33.497,0.00316098895913938,65,0.00613381145607247,130,0.0122676229121449,2,0.000188732660186845,0.856,8.07775785599698e-05,5,0.000471831650467113,114,0.0107577616306502,20,0.00188732660186845,8,0.000754930640747381,77,0.00726620741719355,499.353,0.0471221100311409,178.353,0.0168305180711522,6,0.000566197980560536,0,0,44,0.0041521185241106,27.497,0.00259479097857884,48,0.00452958384448429,17,0.00160422761158819,0,0,130,0.0122676229121449,2,0.000188732660186845,0.856,8.07775785599698e-05,0,0,0,0,5,0.000471831650467113,36,0.00339718788336322,78,0.00736057374728697,20,0.00188732660186845,8,0.000754930640747381,77,0.00726620741719355,499.353,0.0471221100311409,119,0.0112295932811173,44,0.0041521185241106,158,0.0149098801547608
"TROLLHÄTTAN HJORTMOSSEN",202222,11288,837.816,0.0742218284904323,36,0.00318922749822821,25.516,0.00226045357902197,56,0.00496102055279943,159,0.0140857547838412,4,0.000354358610914245,0.3,2.65768958185684e-05,5,0.000442948263642807,503,0.0445605953224663,35,0.00310063784549965,6,0.000531537916371368,8,0.00070871722182849,835.816,0.0740446491849752,118.816,0.0105258681785967,2,0.000177179305457123,0,0,34,0.00301204819277108,23.516,0.00208327427356485,48,0.00425230333097094,8,0.00070871722182849,0,0,159,0.0140857547838412,4,0.000354358610914245,0.3,2.65768958185684e-05,0,0,0,0,5,0.000442948263642807,473,0.0419029057406095,30,0.00265768958185684,35,0.00310063784549965,6,0.000531537916371368,8,0.00070871722182849,835.816,0.0740446491849752,483,0.0427888022678951,34,0.00301204819277108,200,0.0177179305457123
"TROLLHÄTTAN HJORTMOSSEN",202221,10437,489.565,0.0469066781642234,68,0.00651528216920571,66.565,0.00637779055284085,65,0.00622784324997605,177,0.0169588962345502,0,0,0,0,4,0.000383251892306218,71,0.00680272108843537,15,0.00143719459614832,8,0.000766503784612437,15,0.00143719459614832,445.565,0.042690907348855,111.565,0.0106893743412858,44,0.0042157708153684,0,0,24,0.00229951135383731,22.565,0.00216201973747245,43,0.00411995784229185,22,0.0021078854076842,0,0,177,0.0169588962345502,0,0,0,0,0,0,0,0,4,0.000383251892306218,51,0.00488646162690428,20,0.00191625946153109,15,0.00143719459614832,8,0.000766503784612437,15,0.00143719459614832,445.565,0.042690907348855,110,0.010539427038421,24,0.00229951135383731,200,0.0191625946153109
"TROLLHÄTTAN HJORTMOSSEN",202220,11422,788.054,0.0689943967781474,217,0.018998424093854,225.794,0.019768341796533,69,0.00604097355979688,147,0.0128699001926108,0,0,0.26,2.27630887760462e-05,4,0.000350201365785327,71,0.00621607424268955,33,0.00288916126772894,11,0.000963053755909648,10,0.000875503414463316,594.054,0.0520096305375591,139.054,0.0121742251794782,194,0.0169847662405883,0,0,23,0.00201365785326563,31.794,0.00278357555594467,55,0.00481526877954824,14,0.00122570478024864,0,0,147,0.0128699001926108,0,0,0.26,2.27630887760462e-05,0,0,0,0,4,0.000350201365785327,37,0.00323936263351427,34,0.00297671160917528,33,0.00288916126772894,11,0.000963053755909648,10,0.000875503414463316,594.054,0.0520096305375591,241,0.0210996322885659,23,0.00201365785326563,191,0.0167221152162493
"TROLLHÄTTAN HJORTMOSSEN",202219,11392,563.747,0.0494862183988764,45,0.0039501404494382,156.547,0.0137418363764045,73,0.00640800561797753,164,0.0143960674157303,0,0,0.2,1.75561797752809e-05,2,0.000175561797752809,77,0.00675912921348315,25,0.00219452247191011,9,0.00079002808988764,12,0.00105337078651685,556.747,0.0488717521067416,248.747,0.021835235252809,7,0.000614466292134831,0,0,38,0.00333567415730337,149.547,0.0131273700842697,39,0.00342345505617978,34,0.00298455056179775,0,0,164,0.0143960674157303,0,0,0.2,1.75561797752809e-05,0,0,0,0,2,0.000175561797752809,53,0.00465238764044944,24,0.00210674157303371,25,0.00219452247191011,9,0.00079002808988764,12,0.00105337078651685,556.747,0.0488717521067416,72,0.00632022471910112,38,0.00333567415730337,198,0.0173806179775281
"TROLLHÄTTAN HJORTMOSSEN",202218,11659,444.43,0.0381190496612059,26,0.00223003688137919,27.43,0.00235268890985505,35,0.00300197272493353,165,0.0141521571318295,0,0,0,0,6,0.000514623895702891,88,0.00754781713697573,76,0.00651856934556995,6,0.000514623895702891,15,0.00128655973925723,441.43,0.0378617377133545,96.43,0.00827086371043829,3,0.000257311947851445,0,0,23,0.00197272493352775,24.43,0.0020953769620036,32,0.00274466077708208,3,0.000257311947851445,7,0.000600394544986706,158,0.0135517625868428,0,0,0,0,0,0,0,0,6,0.000514623895702891,57,0.00488892700917746,31,0.00265889012779827,76,0.00651856934556995,6,0.000514623895702891,15,0.00128655973925723,441.43,0.0378617377133545,82,0.00703319324127284,23,0.00197272493352775,240,0.0205849558281156
"TROLLHÄTTAN HJORTMOSSEN",202217,10708,478.868,0.0447205827418752,46,0.00429585356742622,45.868,0.00428352633545013,51,0.00476279417258125,129,0.0120470676129996,0,0,0,0,0,0,158,0.0147553231228988,38,0.00354874859917818,6,0.000560328726186029,5,0.000466940605155024,471.868,0.0440668658946582,209.868,0.0195991781845349,7,0.000653716847217034,0,0,39,0.00364213672020919,38.868,0.0036298094882331,41,0.0038289129622712,10,0.000933881210310049,1,9.33881210310049e-05,128,0.0119536794919686,0,0,0,0,0,0,0,0,0,0,38,0.00354874859917818,120,0.0112065745237206,38,0.00354874859917818,6,0.000560328726186029,5,0.000466940605155024,471.868,0.0440668658946582,51,0.00476279417258125,39,0.00364213672020919,172,0.0160627568173328
"STOCKHOLM VÄSTERTORP",202237,6779,1113.299,0.164227614692433,0,0,101.299,0.0149430594482962,94,0.013866351969317,225,0.0331907360967694,7,0.00103260067856616,65,0.00958843487240006,12,0.0017701725918277,449,0.0662339578108866,22,0.00324531641835079,13,0.00191768697448001,125,0.0184392978315386,1113.299,0.164227614692433,415.299,0.0612625756011211,0,0,0,0,0,0,101.299,0.0149430594482962,65,0.00958843487240006,29,0.00427791709691695,182,0.0268476176427202,43,0.00634311845404927,7,0.00103260067856616,0,0,0,0,65,0.00958843487240006,12,0.0017701725918277,313,0.0461720017701726,136,0.020061956040714,22,0.00324531641835079,13,0.00191768697448001,125,0.0184392978315386,1113.299,0.164227614692433,620,0.0914589172444313,0,0,78,0.0115061218468801
"STOCKHOLM VÄSTERTORP",202233,7194,186.105,0.0258694745621351,0,0,23.105,0.00321170419794273,31,0.00430914651098137,6,0.000834028356964137,1,0.000139004726160689,0,0,3,0.000417014178482068,61,0.00847928829580206,15,0.00208507089241034,24,0.00333611342785655,22,0.00305810397553517,186.105,0.0258694745621351,88.105,0.0122470113983875,0,0,0,0,0,0,23.105,0.00321170419794273,20,0.00278009452321379,11,0.00152905198776758,2,0.000278009452321379,4,0.000556018904642758,1,0.000139004726160689,0,0,0,0,0,0,3,0.000417014178482068,31,0.00430914651098137,30,0.00417014178482068,15,0.00208507089241034,24,0.00333611342785655,22,0.00305810397553517,186.105,0.0258694745621351,55,0.00764525993883792,0,0,43,0.00597720322490965
"STOCKHOLM VÄSTERTORP",202232,6383,209.718,0.0328557104809651,0,0,40.718,0.00637913206955977,41,0.00642331192229359,14,0.00219332602224659,0,0,0,0,5,0.000783330722230926,51,0.00798997336675544,12,0.00187999373335422,27,0.004229985900047,19,0.00297665674447752,209.718,0.0328557104809651,104.718,0.0164057653141156,0,0,0,0,0,0,40.718,0.00637913206955977,28,0.00438665204449318,13,0.00203665987780041,14,0.00219332602224659,0,0,0,0,0,0,0,0,0,0,5,0.000783330722230926,33,0.00516998276672411,18,0.00281999060003133,12,0.00187999373335422,27,0.004229985900047,19,0.00297665674447752,209.718,0.0328557104809651,66,0.0103399655334482,0,0,39,0.00610997963340122
"STOCKHOLM VÄSTERTORP",202231,5843,166.339,0.0284680814650009,0,0,37.339,0.00639038165326031,31,0.00530549375320897,8,0.00136915967824748,0,0,0,0,4,0.000684579839123738,46,0.00787266814992298,20,0.00342289919561869,4,0.000684579839123738,16,0.00273831935649495,166.339,0.0284680814650009,87.339,0.014947629642307,0,0,0,0,0,0,37.339,0.00639038165326031,22,0.00376518911518056,9,0.00154030463802841,5,0.000855724798904672,3,0.000513434879342803,0,0,0,0,0,0,0,0,4,0.000684579839123738,31,0.00530549375320897,15,0.00256717439671402,20,0.00342289919561869,4,0.000684579839123738,16,0.00273831935649495,166.339,0.0284680814650009,52,0.00889953790860859,0,0,27,0.00462091391408523
"STOCKHOLM VÄSTERTORP",202230,5558,287.917,0.0518022670025189,0,0,144.917,0.0260735876214466,33,0.00593738754947823,28,0.00503778337531486,4,0.000719683339330694,0,0,2,0.000359841669665347,54,0.00971572508096438,2,0.000359841669665347,8,0.00143936667866139,12,0.00215905001799208,287.917,0.0518022670025189,197.917,0.0356093918675783,0,0,0,0,0,0,144.917,0.0260735876214466,20,0.00359841669665347,13,0.00233897085282476,9,0.00161928751349406,19,0.0034184958618208,4,0.000719683339330694,0,0,0,0,0,0,2,0.000359841669665347,40,0.00719683339330694,14,0.00251889168765743,2,0.000359841669665347,8,0.00143936667866139,12,0.00215905001799208,287.917,0.0518022670025189,61,0.0109751709247931,0,0,29,0.00521770421014753
"STOCKHOLM VÄSTERTORP",202229,5304,245.672,0.0463182503770739,0,0,14.672,0.00276621417797888,29,0.00546757164404223,36,0.00678733031674208,1,0.000188536953242836,0,0,6,0.00113122171945701,32,0.00603318250377074,104,0.0196078431372549,7,0.00131975867269985,16,0.00301659125188537,245.672,0.0463182503770739,63.672,0.0120045248868778,0,0,0,0,0,0,14.672,0.00276621417797888,19,0.00358220211161388,10,0.00188536953242836,7,0.00131975867269985,29,0.00546757164404223,1,0.000188536953242836,0,0,0,0,0,0,6,0.00113122171945701,19,0.00358220211161388,13,0.00245098039215686,104,0.0196078431372549,7,0.00131975867269985,16,0.00301659125188537,245.672,0.0463182503770739,42,0.00791855203619909,0,0,140,0.026395173453997
"STOCKHOLM VÄSTERTORP",202228,5431,174.594,0.0321476707788621,0,0,19.594,0.00360780703369545,56,0.0103111765788989,18,0.00331430675750322,6,0.00110476891916774,0,0,5,0.000920640765973117,40,0.00736512612778494,6,0.00110476891916774,6,0.00110476891916774,18,0.00331430675750322,174.594,0.0321476707788621,100.594,0.0185221874424599,0,0,0,0,0,0,19.594,0.00360780703369545,46,0.00846989504695268,10,0.00184128153194623,7,0.00128889707236236,11,0.00202540968514086,6,0.00110476891916774,0,0,0,0,0,0,5,0.000920640765973117,26,0.00478733198306021,14,0.00257779414472473,6,0.00110476891916774,6,0.00110476891916774,18,0.00331430675750322,174.594,0.0321476707788621,51,0.0093905358129258,0,0,23,0.00423494752347634
"STOCKHOLM VÄSTERTORP",202227,5843,164.031,0.0280730788978265,0,0,17.031,0.00291476981002909,44,0.00753037823036112,9,0.00154030463802841,1,0.000171144959780934,0,0,13,0.00222488447715215,51,0.00872839294882766,5,0.000855724798904672,12,0.00205373951737121,12,0.00205373951737121,164.031,0.0280730788978265,92.031,0.0157506417935992,0,0,0,0,0,0,17.031,0.00291476981002909,27,0.00462091391408523,17,0.00290946431627589,1,0.000171144959780934,8,0.00136915967824748,1,0.000171144959780934,0,0,0,0,0,0,13,0.00222488447715215,34,0.00581892863255177,17,0.00290946431627589,5,0.000855724798904672,12,0.00205373951737121,12,0.00205373951737121,164.031,0.0280730788978265,47,0.00804381310970392,0,0,25,0.00427862399452336
"STOCKHOLM VÄSTERTORP",202226,6303,235.94,0.0374329684277328,0,0,15.94,0.00252895446612724,39,0.00618752974773917,10,0.00158654608916389,9,0.0014278914802475,76,0.0120577502776456,7,0.00111058226241472,53,0.00840869427256862,7,0.00111058226241472,4,0.000634618435665556,15,0.00237981913374584,235.94,0.0374329684277328,162.94,0.0258511819768364,0,0,0,0,0,0,15.94,0.00252895446612724,24,0.00380771061399334,15,0.00237981913374584,5,0.000793273044581945,5,0.000793273044581945,9,0.0014278914802475,0,0,0,0,76,0.0120577502776456,7,0.00111058226241472,37,0.00587022052990639,16,0.00253847374266222,7,0.00111058226241472,4,0.000634618435665556,15,0.00237981913374584,235.94,0.0374329684277328,57,0.00904331270823417,0,0,16,0.00253847374266222
"STOCKHOLM VÄSTERTORP",202225,6330,145.292,0.0229529225908373,0,0,24.292,0.00383759873617694,26,0.00410742496050553,25,0.00394944707740916,6,0.000947867298578199,0,0,1,0.000157977883096366,36,0.00568720379146919,8,0.00126382306477093,9,0.0014218009478673,10,0.00157977883096367,145.292,0.0229529225908373,66.292,0.0104726698262243,0,0,0,0,0,0,24.292,0.00383759873617694,12,0.0018957345971564,14,0.00221169036334913,5,0.000789889415481833,20,0.00315955766192733,6,0.000947867298578199,0,0,0,0,0,0,1,0.000157977883096366,27,0.0042654028436019,9,0.0014218009478673,8,0.00126382306477093,9,0.0014218009478673,10,0.00157977883096367,145.292,0.0229529225908373,42,0.00663507109004739,0,0,37,0.00584518167456556
"STOCKHOLM VÄSTERTORP",202224,7050,194.904,0.0276459574468085,0,0,20.904,0.00296510638297872,50,0.00709219858156028,15,0.00212765957446809,2,0.000283687943262411,0,0,3,0.000425531914893617,71,0.0100709219858156,12,0.00170212765957447,10,0.00141843971631206,11,0.00156028368794326,194.904,0.0276459574468085,133.904,0.018993475177305,0,0,0,0,0,0,20.904,0.00296510638297872,40,0.00567375886524823,10,0.00141843971631206,7,0.00099290780141844,8,0.00113475177304965,2,0.000283687943262411,0,0,0,0,0,0,3,0.000425531914893617,13,0.00184397163120567,58,0.00822695035460993,12,0.00170212765957447,10,0.00141843971631206,11,0.00156028368794326,194.904,0.0276459574468085,31,0.00439716312056738,0,0,30,0.00425531914893617
"STOCKHOLM VÄSTERTORP",202223,7354,333.93,0.0454079412564591,0,0,29.93,0.00406989393527332,55,0.00747892303508295,26,0.00353549088931194,1,0.00013598041881969,0,0,4,0.00054392167527876,71,0.00965460973619799,11,0.00149578460701659,4,0.00054392167527876,132,0.0179494152841991,333.93,0.0454079412564591,134.93,0.0183478379113408,0,0,0,0,0,0,29.93,0.00406989393527332,47,0.00639107968452543,8,0.00108784335055752,11,0.00149578460701659,15,0.00203970628229535,1,0.00013598041881969,0,0,0,0,0,0,4,0.00054392167527876,26,0.00353549088931194,45,0.00611911884688605,11,0.00149578460701659,4,0.00054392167527876,132,0.0179494152841991,333.93,0.0454079412564591,169,0.0229806907805276,0,0,30,0.0040794125645907
"STOCKHOLM VÄSTERTORP",202222,6969,473.093,0.0678853494045057,0,0,28.093,0.00403113789639834,55,0.00789209355718181,47,0.00674415267613718,4,0.000573970440522313,0,0,3,0.000430477830391735,295,0.0423303199885206,20,0.00286985220261157,4,0.000573970440522313,17,0.00243937437221983,473.093,0.0678853494045057,119.093,0.017088965418281,0,0,0,0,0,0,28.093,0.00403113789639834,47,0.00674415267613718,8,0.00114794088104463,25,0.00358731525326446,22,0.00315683742287272,4,0.000573970440522313,0,0,0,0,0,0,3,0.000430477830391735,266,0.0381690342947338,29,0.00416128569378677,20,0.00286985220261157,4,0.000573970440522313,17,0.00243937437221983,473.093,0.0678853494045057,308,0.0441957239202181,0,0,46,0.0066006600660066
"STOCKHOLM VÄSTERTORP",202221,6826,245.894,0.0360231467916789,0,0,21.894,0.0032074421330208,44,0.00644594198652212,20,0.00292997363023733,0,0,79,0.0115733958394374,2,0.000292997363023733,38,0.00556694989745092,17,0.00249047758570173,6,0.000878992089071198,18,0.0026369762672136,245.894,0.0360231467916789,165.894,0.0243032522707296,0,0,0,0,0,0,21.894,0.0032074421330208,30,0.00439496044535599,14,0.00205098154116613,5,0.000732493407559332,15,0.002197480222678,0,0,0,0,0,0,79,0.0115733958394374,2,0.000292997363023733,19,0.00278347494872546,19,0.00278347494872546,17,0.00249047758570173,6,0.000878992089071198,18,0.0026369762672136,245.894,0.0360231467916789,42,0.00615294462349839,0,0,38,0.00556694989745092
"STOCKHOLM VÄSTERTORP",202220,7139,192.06,0.0269029275808937,0,0,20.06,0.0028099173553719,56,0.00784423588737919,29,0.00406219358453565,2,0.000280151281692114,0,0,2,0.000280151281692114,42,0.00588317691553439,13,0.00182098333099874,8,0.00112060512676845,20,0.00280151281692114,192.06,0.0269029275808937,112.06,0.0156968763132091,0,0,0,0,0,0,20.06,0.0028099173553719,43,0.00602325255638045,13,0.00182098333099874,12,0.00168090769015268,17,0.00238128589438297,2,0.000280151281692114,0,0,0,0,0,0,2,0.000280151281692114,10,0.00140075640846057,32,0.00448242050707382,13,0.00182098333099874,8,0.00112060512676845,20,0.00280151281692114,192.06,0.0269029275808937,42,0.00588317691553439,0,0,38,0.00532287435215016
"STOCKHOLM VÄSTERTORP",202219,7366,271.639,0.0368774097203367,0,0,107.639,0.0146129513983166,46,0.00624490904154222,20,0.00271517784414879,1,0.00013575889220744,0,0,3,0.000407276676622319,42,0.00570187347271246,20,0.00271517784414879,14,0.00190062449090415,18,0.00244366005973391,271.639,0.0368774097203367,185.639,0.0252021449904969,0,0,0,0,0,0,107.639,0.0146129513983166,38,0.0051588379038827,8,0.00108607113765952,12,0.00162910670648928,8,0.00108607113765952,1,0.00013575889220744,0,0,0,0,0,0,3,0.000407276676622319,14,0.00190062449090415,28,0.00380124898180831,20,0.00271517784414879,14,0.00190062449090415,18,0.00244366005973391,271.639,0.0368774097203367,44,0.00597339125712734,0,0,42,0.00570187347271246
"STOCKHOLM VÄSTERTORP",202218,6951,320.84,0.0461573874262696,0,0,13.84,0.00199108042008344,49,0.00704934541792548,49,0.00704934541792548,0,0,77,0.0110775427995972,1,0.000143864192202561,64,0.00920730830096389,41,0.00589843188030499,13,0.00187023449863329,13,0.00187023449863329,320.84,0.0461573874262696,175.84,0.0252970795568983,0,0,0,0,0,0,13.84,0.00199108042008344,47,0.00676161703352036,2,0.000287728384405122,10,0.00143864192202561,39,0.00561070349589987,0,0,0,0,0,0,77,0.0110775427995972,1,0.000143864192202561,29,0.00417206157387426,35,0.00503524672708963,41,0.00589843188030499,13,0.00187023449863329,13,0.00187023449863329,320.84,0.0461573874262696,52,0.00748093799453316,0,0,93,0.0133793698748382
"STOCKHOLM VÄSTERTORP",202217,6995,319.669,0.0456996426018585,0,0,6.669,0.000953395282344532,58,0.00829163688348821,42,0.00600428877769836,0,0,0,0,9,0.00128663330950679,161,0.0230164403145104,17,0.00243030736240172,9,0.00128663330950679,17,0.00243030736240172,319.669,0.0456996426018585,191.669,0.0274008577555397,0,0,0,0,0,0,6.669,0.000953395282344532,49,0.00700500357398142,9,0.00128663330950679,3,0.000428877769835597,39,0.00557541100786276,0,0,0,0,0,0,0,0,9,0.00128663330950679,43,0.00614724803431022,118,0.0168691922802001,17,0.00243030736240172,9,0.00128663330950679,17,0.00243030736240172,319.669,0.0456996426018585,63,0.00900643316654753,0,0,65,0.00929235167977126
"STOCKHOLM HÄSSELBY STRAND",202237,13337,3086,0.231386368748594,990,0.0742295868636125,0,0,160,0.0119967009072505,754,0.056534453025418,2,0.000149958761340631,123,0.00922246382244883,19,0.001424608232736,867,0.0650071230411637,21,0.00157456699407663,6,0.000449876284021894,144,0.0107970308165255,3086,0.231386368748594,568,0.0425882882207393,0,0,20,0.00149958761340631,970,0.0727299992502062,0,0,143,0.0107220514358551,17,0.00127464947139537,682,0.0511359376171553,72,0.00539851540826273,2,0.000149958761340631,0,0,0,0,123,0.00922246382244883,19,0.001424608232736,623,0.0467121541576067,244,0.018294968883557,21,0.00157456699407663,6,0.000449876284021894,144,0.0107970308165255,3086,0.231386368748594,1449,0.108645122591287,970,0.0727299992502062,99,0.00742295868636125
"STOCKHOLM HÄSSELBY STRAND",202233,14300,919,0.0642657342657343,0,0,0,0,62,0.00433566433566434,680,0.0475524475524476,0,0,0,0,2,0.00013986013986014,134,0.00937062937062937,15,0.00104895104895105,7,0.00048951048951049,19,0.00132867132867133,919,0.0642657342657343,85,0.00594405594405594,0,0,0,0,0,0,0,0,62,0.00433566433566434,0,0,90,0.00629370629370629,590,0.0412587412587413,0,0,0,0,0,0,0,0,2,0.00013986013986014,113,0.0079020979020979,21,0.00146853146853147,15,0.00104895104895105,7,0.00048951048951049,19,0.00132867132867133,919,0.0642657342657343,222,0.0155244755244755,0,0,612,0.0427972027972028
"STOCKHOLM HÄSSELBY STRAND",202232,14041,475,0.03382949932341,0,0,0,0,124,0.0088312798233744,201,0.0143152197136956,0,0,0,0,4,0.0002848799943024,117,0.0083327398333452,8,0.0005697599886048,0,0,21,0.0014956199700876,475,0.03382949932341,148,0.0105405597891888,0,0,0,0,0,0,0,0,124,0.0088312798233744,0,0,76,0.0054127198917456,125,0.00890249982195,0,0,0,0,0,0,0,0,4,0.0002848799943024,97,0.0069083398618332,20,0.001424399971512,8,0.0005697599886048,0,0,21,0.0014956199700876,475,0.03382949932341,194,0.0138166797236664,0,0,133,0.0094722598105548
"STOCKHOLM HÄSSELBY STRAND",202231,12391,466,0.0376079412476798,0,0,0,0,66,0.00532644661447825,217,0.0175127108385118,0,0,0,0,0,0,154,0.0124283754337826,8,0.00064562989266403,3,0.000242111209749011,18,0.00145266725849407,466,0.0376079412476798,94,0.00758615123880236,0,0,0,0,0,0,0,0,66,0.00532644661447825,0,0,174,0.0140424501654427,43,0.00347026067306916,0,0,0,0,0,0,0,0,0,0,126,0.0101686708094585,28,0.00225970462432411,8,0.00064562989266403,3,0.000242111209749011,18,0.00145266725849407,466,0.0376079412476798,318,0.0256637882333952,0,0,54,0.0043580017754822
"STOCKHOLM HÄSSELBY STRAND",202230,12251,321,0.0262019426985552,0,0,0,0,64,0.00522406334176802,95,0.0077544690229369,0,0,0,0,3,0.000244877969145376,130,0.0106113786629663,7,0.000571381928005877,4,0.000326503958860501,18,0.00146926781487226,321,0.0262019426985552,91,0.0074279650640764,0,0,0,0,0,0,0,0,64,0.00522406334176802,0,0,23,0.00187739776344788,72,0.00587707125948902,0,0,0,0,0,0,0,0,3,0.000244877969145376,106,0.00865235490980328,24,0.00195902375316301,7,0.000571381928005877,4,0.000326503958860501,18,0.00146926781487226,321,0.0262019426985552,147,0.0119990204881234,0,0,83,0.0067749571463554
"STOCKHOLM HÄSSELBY STRAND",202229,12522,412,0.0329020923175212,0,0,0,0,63,0.00503114518447532,194,0.0154927327902891,0,0,0,0,1,7.98594473726242e-05,122,0.00974285257946015,19,0.00151732950007986,1,7.98594473726242e-05,12,0.00095831336847149,412,0.0329020923175212,90,0.00718735026353618,0,0,0,0,0,0,0,0,63,0.00503114518447532,0,0,146,0.0116594793164031,48,0.00383325347388596,0,0,0,0,0,0,0,0,1,7.98594473726242e-05,96,0.00766650694777192,26,0.00207634563168823,19,0.00151732950007986,1,7.98594473726242e-05,12,0.00095831336847149,412,0.0329020923175212,254,0.0202842996326465,0,0,68,0.00543044242133844
"STOCKHOLM HÄSSELBY STRAND",202228,12568,369,0.0293602800763845,0,0,0,0,68,0.00541056651814131,132,0.0105028644175684,6,0.000477402928071292,0,0,3,0.000238701464035646,121,0.00962762571610439,14,0.00111394016549968,6,0.000477402928071292,19,0.00151177593889243,369,0.0293602800763845,98,0.00779758115849777,0,0,0,0,0,0,0,0,68,0.00541056651814131,0,0,94,0.00747931253978358,38,0.00302355187778485,6,0.000477402928071292,0,0,0,0,0,0,3,0.000238701464035646,100,0.00795671546785487,21,0.00167091024824952,14,0.00111394016549968,6,0.000477402928071292,19,0.00151177593889243,369,0.0293602800763845,213,0.0169478039465309,0,0,58,0.00461489497135582
"STOCKHOLM HÄSSELBY STRAND",202227,12536,432,0.0344607530312699,0,0,0,0,64,0.00510529674537333,154,0.0122846202935546,1,7.97702616464582e-05,0,0,6,0.000478621569878749,174,0.0138800255264837,14,0.00111678366305041,4,0.000319081046585833,15,0.00119655392469687,432,0.0344607530312699,99,0.00789725590299936,0,0,0,0,0,0,0,0,64,0.00510529674537333,0,0,93,0.00741863433312061,61,0.00486598596043395,1,7.97702616464582e-05,0,0,0,0,0,0,6,0.000478621569878749,146,0.0116464582003829,28,0.00223356732610083,14,0.00111678366305041,4,0.000319081046585833,15,0.00119655392469687,432,0.0344607530312699,254,0.0202616464582004,0,0,79,0.0063018506700702
"STOCKHOLM HÄSSELBY STRAND",202226,13913,594,0.0426938834183857,0,0,0,0,71,0.00510314094731546,124,0.00891252785164954,9,0.000646877021490692,158,0.0113562854883922,0,0,198,0.0142312944727952,11,0.000790627470710846,6,0.000431251347660461,17,0.00122187881837131,594,0.0426938834183857,277,0.0199094372169913,0,0,0,0,0,0,0,0,71,0.00510314094731546,0,0,63,0.00452813915043484,61,0.00438438870121469,9,0.000646877021490692,0,0,0,0,158,0.0113562854883922,0,0,159,0.0114281607130022,39,0.002803133759793,11,0.000790627470710846,6,0.000431251347660461,17,0.00122187881837131,594,0.0426938834183857,239,0.0171781786818084,0,0,78,0.005606267519586
